2026-04-01 11:43:01.853 | INFO    | run_id=20260401_114301_ab07be | solver=sdpt3 | script=sdpt3_wrapper.py | func=__init__ | line=38 | msg=Inicializando SDPT3Wrapper v2 | extra={"run_id": "20260401_114301_ab07be", "project_root": "C:\\Users\\Lucas Zamora\\Desktop\\TESIS-3", "config_path": "C:\\Users\\Lucas Zamora\\Desktop\\TESIS-3\\config\\solver_config.json"}
2026-04-01 12:25:41.618 | INFO    | run_id=20260401_122531_9f43c0 | solver=sdpt3 | script=sdpt3_wrapper.py | func=solve | line=277 | msg=Comando MATLAB enviado a SDPT3 | extra={"instance": "arch4.dat-s", "command": "result = run_sdpt3_instance( ...\n    'C:/Users/Lucas Zamora/Desktop/TESIS-3/data/instances/sdplib/arch4.dat-s', ...\n    'target_tol', 1e-05, ...\n    'max_iterations', 10000, ...\n    'time_limit_seconds', 360.0, ...\n    'verbose', 0, ...\n    'steptol', 1e-08, ...\n    'gam', 0.0, ...\n    'log_path', 'C:/Users/Lucas Zamora/Desktop/TESIS-3/sandbox/sdpt3_logs_v2/arch4_sdpt3_v2.log' ...\n);"}
2026-04-01 12:25:42.157 | INFO    | run_id=20260401_122531_9f43c0 | solver=sdpt3 | script=sdpt3_wrapper.py | func=solve | line=290 | msg=Respuesta de ejecución MATLAB recibida | extra={"instance": "arch4.dat-s", "exec_ok": true, "exec_time": 0.538149699999849, "exec_error": null}
2026-04-01 12:25:42.160 | INFO    | run_id=20260401_122531_9f43c0 | solver=sdpt3 | script=sdpt3_wrapper.py | func=solve | line=320 | msg=Resultado bruto solicitado desde MATLAB | extra={"instance": "arch4.dat-s", "fetch_ok": true, "fetch_error": null}
2026-04-01 12:25:42.160 | INFO    | run_id=20260401_122531_9f43c0 | solver=sdpt3 | script=sdpt3_wrapper.py | func=solve | line=349 | msg=Resultado bruto recuperado desde MATLAB | extra={"instance": "arch4.dat-s", "raw_type": "<class 'dict'>", "raw_preview": {"status": "OPTIMAL", "obj_val": -0.9726274085077634, "gap": 1.1276088106861957e-08, "pinfeas": 8.911376669904275e-10, "dinfeas": 1.708490673761037e-11, "runtime": 0.5325719, "iterations": 0.0, "numerr": 0.0, "pinf": NaN, "dinf": NaN, "feasratio": NaN}}
2026-04-01 12:25:42.161 | INFO    | run_id=20260401_122531_9f43c0 | solver=sdpt3 | script=sdpt3_wrapper.py | func=_normalize_result | line=227 | msg=Resultado normalizado de SDPT3 | extra={"instance": "arch4.dat-s", "status": "OPTIMAL", "obj_val": -0.9726274085077634, "gap": 1.1276088106861957e-08, "pinfeas": 8.911376669904275e-10, "dinfeas": 1.708490673761037e-11, "phi": 1.1276088106861957e-08, "optimal": true, "iterations": 0, "runtime": 0.5325719, "numerr": 0, "pinf": NaN, "dinf": NaN, "feasratio": NaN}
2026-04-01 12:25:42.161 | INFO    | run_id=20260401_122531_9f43c0 | solver=sdpt3 | script=sdpt3_wrapper.py | func=solve | line=380 | msg=Instancia resuelta y procesada correctamente | extra={"instance": "arch4.dat-s", "status": "OPTIMAL", "obj_val": -0.9726274085077634, "gap": 1.1276088106861957e-08, "pinfeas": 8.911376669904275e-10, "dinfeas": 1.708490673761037e-11, "phi": 1.1276088106861957e-08, "optimal": true, "iterations": 0, "runtime": 0.5325719, "numerr": 0, "pinf": NaN, "dinf": NaN, "feasratio": NaN, "log_file": "C:\\Users\\Lucas Zamora\\Desktop\\TESIS-3\\sandbox\\sdpt3_logs_v2\\arch4_sdpt3_v2.log", "run_id": "20260401_122531_9f43c0"}
2026-04-01 12:25:42.161 | INFO    | run_id=20260401_122531_9f43c0 | solver=sedumi | script=sedumi_wrapper.py | func=solve | line=281 | msg=Iniciando resolución de instancia con SeDuMi | extra={"instance": "arch4.dat-s", "instance_path": "C:\\Users\\Lucas Zamora\\Desktop\\TESIS-3\\data\\instances\\sdplib\\arch4.dat-s", "matlab_log_path": "C:\\Users\\Lucas Zamora\\Desktop\\TESIS-3\\sandbox\\sedumi_logs_v2\\arch4_sedumi_v2.log", "target_tol": 1e-05, "max_iterations": 10000, "time_limit_seconds": 360.0}
2026-04-01 12:25:42.161 | INFO    | run_id=20260401_122531_9f43c0 | solver=sedumi | script=sedumi_wrapper.py | func=solve | line=295 | msg=Argumentos enviados a run_sedumi_instance | extra={"instance": "arch4.dat-s", "function": "run_sedumi_instance", "args": {"instance_path": "C:/Users/Lucas Zamora/Desktop/TESIS-3/data/instances/sdplib/arch4.dat-s", "target_tol": 1e-05, "max_iterations": 10000.0, "time_limit_seconds": 360.0, "verbose": 0.0, "bigeps": 0.001, "stepdif": 2.0, "beta": 0.5, "theta": 0.25, "alg": 2.0, "log_path": "C:/Users/Lucas Zamora/Desktop/TESIS-3/sandbox/sedumi_logs_v2/arch4_sedumi_v2.log"}}
2026-04-01 12:25:42.704 | INFO    | run_id=20260401_122531_9f43c0 | solver=sedumi | script=sedumi_wrapper.py | func=solve | line=335 | msg=Respuesta de ejecución MATLAB recibida para SeDuMi | extra={"instance": "arch4.dat-s", "exec_ok": true, "exec_time": 0.5433022000015626, "exec_error": null}
2026-04-01 12:25:42.704 | INFO    | run_id=20260401_122531_9f43c0 | solver=sedumi | script=sedumi_wrapper.py | func=solve | line=378 | msg=Resultado bruto recuperado desde SeDuMi | extra={"instance": "arch4.dat-s", "raw_type": "<class 'dict'>", "raw_preview": {"status": "OPTIMAL", "obj_val": -0.972628071460384, "runtime": 0.5330757, "gap": 4.022536497944765e-09, "pinfeas": 4.339130383124812e-06, "dinfeas": 0.0, "iterations": 23.0, "phi": 4.339130383124812e-06, "is_optimal": 1.0, "pobj": -0.972628071460384, "dobj": -0.9726280596129837, "numerr": 0.0, "pinf": 0.0, "dinf": 0.0, "feasratio": 0.9997766273385527}}
2026-04-01 12:25:42.704 | INFO    | run_id=20260401_122531_9f43c0 | solver=sedumi | script=sedumi_wrapper.py | func=_normalize_result | line=258 | msg=Resultado normalizado de SeDuMi | extra={"instance": "arch4.dat-s", "status": "OPTIMAL", "obj_val": -0.972628071460384, "gap": 4.022536497944765e-09, "pinfeas": 4.339130383124812e-06, "dinfeas": 0.0, "phi": 4.339130383124812e-06, "optimal": true, "iterations": 23, "runtime": 0.5330757, "numerr": 0, "pinf": 0.0, "dinf": 0.0, "feasratio": 0.9997766273385527}
2026-04-01 12:25:42.704 | INFO    | run_id=20260401_122531_9f43c0 | solver=sedumi | script=sedumi_wrapper.py | func=solve | line=422 | msg=Instancia resuelta y procesada correctamente con SeDuMi | extra={"instance": "arch4.dat-s", "status": "OPTIMAL", "obj_val": -0.972628071460384, "gap": 4.022536497944765e-09, "pinfeas": 4.339130383124812e-06, "dinfeas": 0.0, "phi": 4.339130383124812e-06, "optimal": true, "iterations": 23, "runtime": 0.5330757, "numerr": 0, "pinf": 0.0, "dinf": 0.0, "feasratio": 0.9997766273385527, "log_file": "C:\\Users\\Lucas Zamora\\Desktop\\TESIS-3\\sandbox\\sedumi_logs_v2\\arch4_sedumi_v2.log", "run_id": "20260401_122531_9f43c0"}
2026-04-01 12:25:42.704 | INFO    | run_id=20260401_122531_9f43c0 | solver=sdpt3 | script=sdpt3_wrapper.py | func=solve | line=263 | msg=Iniciando resolución de instancia con SDPT3 | extra={"instance": "arch8.dat-s", "instance_path": "C:\\Users\\Lucas Zamora\\Desktop\\TESIS-3\\data\\instances\\sdplib\\arch8.dat-s", "matlab_log_path": "C:\\Users\\Lucas Zamora\\Desktop\\TESIS-3\\sandbox\\sdpt3_logs_v2\\arch8_sdpt3_v2.log", "target_tol": 1e-05, "max_iterations": 10000, "time_limit_seconds": 360.0}
2026-04-01 12:25:42.704 | INFO    | run_id=20260401_122531_9f43c0 | solver=sdpt3 | script=sdpt3_wrapper.py | func=solve | line=277 | msg=Comando MATLAB enviado a SDPT3 | extra={"instance": "arch8.dat-s", "command": "result = run_sdpt3_instance( ...\n    'C:/Users/Lucas Zamora/Desktop/TESIS-3/data/instances/sdplib/arch8.dat-s', ...\n    'target_tol', 1e-05, ...\n    'max_iterations', 10000, ...\n    'time_limit_seconds', 360.0, ...\n    'verbose', 0, ...\n    'steptol', 1e-08, ...\n    'gam', 0.0, ...\n    'log_path', 'C:/Users/Lucas Zamora/Desktop/TESIS-3/sandbox/sdpt3_logs_v2/arch8_sdpt3_v2.log' ...\n);"}
2026-04-01 12:25:43.299 | INFO    | run_id=20260401_122531_9f43c0 | solver=sdpt3 | script=sdpt3_wrapper.py | func=solve | line=290 | msg=Respuesta de ejecución MATLAB recibida | extra={"instance": "arch8.dat-s", "exec_ok": true, "exec_time": 0.5945412000000942, "exec_error": null}
2026-04-01 12:25:43.303 | INFO    | run_id=20260401_122531_9f43c0 | solver=sdpt3 | script=sdpt3_wrapper.py | func=solve | line=320 | msg=Resultado bruto solicitado desde MATLAB | extra={"instance": "arch8.dat-s", "fetch_ok": true, "fetch_error": null}
2026-04-01 12:25:43.303 | INFO    | run_id=20260401_122531_9f43c0 | solver=sdpt3 | script=sdpt3_wrapper.py | func=solve | line=349 | msg=Resultado bruto recuperado desde MATLAB | extra={"instance": "arch8.dat-s", "raw_type": "<class 'dict'>", "raw_preview": {"status": "OPTIMAL", "obj_val": -7.0569800133305645, "gap": 2.5393485806627057e-08, "pinfeas": 1.1467435104229905e-08, "dinfeas": 3.373267476065019e-11, "runtime": 0.5889882, "iterations": 0.0, "numerr": -5.0, "pinf": NaN, "dinf": NaN, "feasratio": NaN}}
2026-04-01 12:25:43.303 | INFO    | run_id=20260401_122531_9f43c0 | solver=sdpt3 | script=sdpt3_wrapper.py | func=_normalize_result | line=227 | msg=Resultado normalizado de SDPT3 | extra={"instance": "arch8.dat-s", "status": "OPTIMAL", "obj_val": -7.0569800133305645, "gap": 2.5393485806627057e-08, "pinfeas": 1.1467435104229905e-08, "dinfeas": 3.373267476065019e-11, "phi": 2.5393485806627057e-08, "optimal": true, "iterations": 0, "runtime": 0.5889882, "numerr": -5, "pinf": NaN, "dinf": NaN, "feasratio": NaN}
2026-04-01 12:25:43.304 | INFO    | run_id=20260401_122531_9f43c0 | solver=sdpt3 | script=sdpt3_wrapper.py | func=solve | line=380 | msg=Instancia resuelta y procesada correctamente | extra={"instance": "arch8.dat-s", "status": "OPTIMAL", "obj_val": -7.0569800133305645, "gap": 2.5393485806627057e-08, "pinfeas": 1.1467435104229905e-08, "dinfeas": 3.373267476065019e-11, "phi": 2.5393485806627057e-08, "optimal": true, "iterations": 0, "runtime": 0.5889882, "numerr": -5, "pinf": NaN, "dinf": NaN, "feasratio": NaN, "log_file": "C:\\Users\\Lucas Zamora\\Desktop\\TESIS-3\\sandbox\\sdpt3_logs_v2\\arch8_sdpt3_v2.log", "run_id": "20260401_122531_9f43c0"}
2026-04-01 12:25:43.304 | INFO    | run_id=20260401_122531_9f43c0 | solver=sedumi | script=sedumi_wrapper.py | func=solve | line=281 | msg=Iniciando resolución de instancia con SeDuMi | extra={"instance": "arch8.dat-s", "instance_path": "C:\\Users\\Lucas Zamora\\Desktop\\TESIS-3\\data\\instances\\sdplib\\arch8.dat-s", "matlab_log_path": "C:\\Users\\Lucas Zamora\\Desktop\\TESIS-3\\sandbox\\sedumi_logs_v2\\arch8_sedumi_v2.log", "target_tol": 1e-05, "max_iterations": 10000, "time_limit_seconds": 360.0}
2026-04-01 12:25:43.304 | INFO    | run_id=20260401_122531_9f43c0 | solver=sedumi | script=sedumi_wrapper.py | func=solve | line=295 | msg=Argumentos enviados a run_sedumi_instance | extra={"instance": "arch8.dat-s", "function": "run_sedumi_instance", "args": {"instance_path": "C:/Users/Lucas Zamora/Desktop/TESIS-3/data/instances/sdplib/arch8.dat-s", "target_tol": 1e-05, "max_iterations": 10000.0, "time_limit_seconds": 360.0, "verbose": 0.0, "bigeps": 0.001, "stepdif": 2.0, "beta": 0.5, "theta": 0.25, "alg": 2.0, "log_path": "C:/Users/Lucas Zamora/Desktop/TESIS-3/sandbox/sedumi_logs_v2/arch8_sedumi_v2.log"}}
2026-04-01 12:25:43.951 | INFO    | run_id=20260401_122531_9f43c0 | solver=sedumi | script=sedumi_wrapper.py | func=solve | line=335 | msg=Respuesta de ejecución MATLAB recibida para SeDuMi | extra={"instance": "arch8.dat-s", "exec_ok": true, "exec_time": 0.6469405999996525, "exec_error": null}
2026-04-01 12:25:43.951 | INFO    | run_id=20260401_122531_9f43c0 | solver=sedumi | script=sedumi_wrapper.py | func=solve | line=378 | msg=Resultado bruto recuperado desde SeDuMi | extra={"instance": "arch8.dat-s", "raw_type": "<class 'dict'>", "raw_preview": {"status": "OPTIMAL", "obj_val": -7.0569858216033206, "runtime": 0.6365785, "gap": 4.694131443162769e-09, "pinfeas": 3.112457182646248e-06, "dinfeas": 0.0, "iterations": 28.0, "phi": 3.112457182646248e-06, "is_optimal": 1.0, "pobj": -7.0569858216033206, "dobj": -7.056985750656351, "numerr": 0.0, "pinf": 0.0, "dinf": 0.0, "feasratio": 0.9983552485710454}}
2026-04-01 12:25:43.951 | INFO    | run_id=20260401_122531_9f43c0 | solver=sedumi | script=sedumi_wrapper.py | func=_normalize_result | line=258 | msg=Resultado normalizado de SeDuMi | extra={"instance": "arch8.dat-s", "status": "OPTIMAL", "obj_val": -7.0569858216033206, "gap": 4.694131443162769e-09, "pinfeas": 3.112457182646248e-06, "dinfeas": 0.0, "phi": 3.112457182646248e-06, "optimal": true, "iterations": 28, "runtime": 0.6365785, "numerr": 0, "pinf": 0.0, "dinf": 0.0, "feasratio": 0.9983552485710454}
2026-04-01 12:25:43.951 | INFO    | run_id=20260401_122531_9f43c0 | solver=sedumi | script=sedumi_wrapper.py | func=solve | line=422 | msg=Instancia resuelta y procesada correctamente con SeDuMi | extra={"instance": "arch8.dat-s", "status": "OPTIMAL", "obj_val": -7.0569858216033206, "gap": 4.694131443162769e-09, "pinfeas": 3.112457182646248e-06, "dinfeas": 0.0, "phi": 3.112457182646248e-06, "optimal": true, "iterations": 28, "runtime": 0.6365785, "numerr": 0, "pinf": 0.0, "dinf": 0.0, "feasratio": 0.9983552485710454, "log_file": "C:\\Users\\Lucas Zamora\\Desktop\\TESIS-3\\sandbox\\sedumi_logs_v2\\arch8_sedumi_v2.log", "run_id": "20260401_122531_9f43c0"}
2026-04-01 12:25:43.951 | INFO    | run_id=20260401_122531_9f43c0 | solver=sdpt3 | script=sdpt3_wrapper.py | func=close | line=412 | msg=Cerrando MatlabRunner de SDPT3Wrapper | extra={"run_id": "20260401_122531_9f43c0"}
2026-04-01 12:25:43.954 | INFO    | run_id=20260401_122531_9f43c0 | solver=sdpt3 | script=sdpt3_wrapper.py | func=close | line=419 | msg=MatlabRunner cerrado correctamente | extra={"run_id": "20260401_122531_9f43c0"}
2026-04-01 12:25:43.954 | INFO    | run_id=20260401_122531_9f43c0 | solver=sedumi | script=sedumi_wrapper.py | func=close | line=465 | msg=Cerrando MatlabRunner de SeDuMiWrapper | extra={"run_id": "20260401_122531_9f43c0"}
2026-04-01 12:25:43.956 | INFO    | run_id=20260401_122531_9f43c0 | solver=sedumi | script=sedumi_wrapper.py | func=close | line=472 | msg=MatlabRunner cerrado correctamente para SeDuMi | extra={"run_id": "20260401_122531_9f43c0"}
2026-04-01 13:06:24.773 | INFO    | run_id=20260401_130624_dc97c8 | solver=sdpt3 | script=sdpt3_wrapper.py | func=__init__ | line=38 | msg=Inicializando SDPT3Wrapper v2 | extra={"run_id": "20260401_130624_dc97c8", "project_root": "C:\\Users\\Lucas Zamora\\Desktop\\TESIS-3", "config_path": "C:\\Users\\Lucas Zamora\\Desktop\\TESIS-3\\config\\solver_config.json"}
2026-04-01 13:06:24.774 | INFO    | run_id=20260401_130624_dc97c8 | solver=sdpt3 | script=sdpt3_wrapper.py | func=__init__ | line=68 | msg=Configuración cargada para SDPT3Wrapper v2 | extra={"target_tol": 1e-05, "max_iterations": 10000, "time_limit_seconds": 360.0, "verbose": 0, "steptol": 1e-08, "gam": 0.0, "sdpt3_repo": "C:\\Users\\Lucas Zamora\\Desktop\\TESIS-3\\extern\\sdpt3", "sdpt3_matlab_dir": "C:\\Users\\Lucas Zamora\\Desktop\\TESIS-3\\tools\\matlab\\sdpt3", "logs_dir": "C:\\Users\\Lucas Zamora\\Desktop\\TESIS-3\\sandbox\\sdpt3_logs_v2"}
2026-04-01 13:06:28.666 | INFO    | run_id=20260401_130624_dc97c8 | solver=sdpt3 | script=sdpt3_wrapper.py | func=_prepare_matlab_environment | line=125 | msg=Agregando paths al entorno MATLAB | extra={"recursive_paths": ["C:\\Users\\Lucas Zamora\\Desktop\\TESIS-3\\extern\\sdpt3", "C:\\Users\\Lucas Zamora\\Desktop\\TESIS-3\\tools\\matlab\\sdpt3"]}
2026-04-01 13:06:29.390 | INFO    | run_id=20260401_130624_dc97c8 | solver=sdpt3 | script=sdpt3_wrapper.py | func=_prepare_matlab_environment | line=141 | msg=Verificación de disponibilidad de sqlp | extra={"eval_result": {"ok": true, "result": 2.0, "error": null, "time": 0.0035088999993604375}}
2026-04-01 13:06:29.397 | INFO    | run_id=20260401_130624_dc97c8 | solver=sdpt3 | script=sdpt3_wrapper.py | func=_prepare_matlab_environment | line=152 | msg=Verificación de disponibilidad de run_sdpt3_instance | extra={"eval_result": {"ok": true, "result": 2.0, "error": null, "time": 0.006832299999587121}}
2026-04-01 13:06:29.397 | INFO    | run_id=20260401_130624_dc97c8 | solver=sdpt3 | script=sdpt3_wrapper.py | func=__init__ | line=94 | msg=Entorno MATLAB preparado correctamente | extra={"startup_paths": ["C:\\Users\\Lucas Zamora\\Desktop\\TESIS-3\\extern\\sdpt3", "C:\\Users\\Lucas Zamora\\Desktop\\TESIS-3\\tools\\matlab\\sdpt3"]}
2026-04-01 13:06:29.398 | INFO    | run_id=20260401_130624_dc97c8 | solver=sedumi | script=sedumi_wrapper.py | func=__init__ | line=44 | msg=Inicializando SeDuMiWrapper v2 | extra={"run_id": "20260401_130624_dc97c8", "project_root": "C:\\Users\\Lucas Zamora\\Desktop\\TESIS-3", "config_path": "C:\\Users\\Lucas Zamora\\Desktop\\TESIS-3\\config\\solver_config.json"}
2026-04-01 13:06:29.398 | INFO    | run_id=20260401_130624_dc97c8 | solver=sedumi | script=sedumi_wrapper.py | func=__init__ | line=77 | msg=Configuración cargada para SeDuMiWrapper v2 | extra={"target_tol": 1e-05, "max_iterations": 10000, "time_limit_seconds": 360.0, "verbose": 0, "bigeps": 0.001, "stepdif": 2.0, "beta": 0.5, "theta": 0.25, "alg": 2, "sedumi_repo": "C:\\Users\\Lucas Zamora\\Desktop\\TESIS-3\\extern\\sedumi", "sedumi_matlab_dir": "C:\\Users\\Lucas Zamora\\Desktop\\TESIS-3\\tools\\matlab\\sedumi", "logs_dir": "C:\\Users\\Lucas Zamora\\Desktop\\TESIS-3\\sandbox\\sedumi_logs_v2"}
2026-04-01 13:06:32.345 | INFO    | run_id=20260401_130624_dc97c8 | solver=sedumi | script=sedumi_wrapper.py | func=_prepare_matlab_environment | line=137 | msg=Agregando paths al entorno MATLAB para SeDuMi | extra={"recursive_paths": ["C:\\Users\\Lucas Zamora\\Desktop\\TESIS-3\\extern\\sedumi", "C:\\Users\\Lucas Zamora\\Desktop\\TESIS-3\\tools\\matlab\\sedumi"]}
2026-04-01 13:06:32.649 | INFO    | run_id=20260401_130624_dc97c8 | solver=sedumi | script=sedumi_wrapper.py | func=_prepare_matlab_environment | line=153 | msg=Verificación de disponibilidad de sedumi | extra={"eval_result": {"ok": true, "result": 2.0, "error": null, "time": 0.005876600000192411}}
2026-04-01 13:06:32.652 | INFO    | run_id=20260401_130624_dc97c8 | solver=sedumi | script=sedumi_wrapper.py | func=_prepare_matlab_environment | line=163 | msg=Verificación de disponibilidad de fromsdpa | extra={"eval_result": {"ok": true, "result": 2.0, "error": null, "time": 0.0026213999990432058}}
2026-04-01 13:06:32.654 | INFO    | run_id=20260401_130624_dc97c8 | solver=sedumi | script=sedumi_wrapper.py | func=_prepare_matlab_environment | line=173 | msg=Verificación de disponibilidad de eigK | extra={"eval_result": {"ok": true, "result": 2.0, "error": null, "time": 0.0020273999998607906}}
2026-04-01 13:06:32.673 | INFO    | run_id=20260401_130624_dc97c8 | solver=sedumi | script=sedumi_wrapper.py | func=_prepare_matlab_environment | line=183 | msg=Verificación de disponibilidad de run_sedumi_instance | extra={"eval_result": {"ok": true, "result": 2.0, "error": null, "time": 0.01903610000044864}}
2026-04-01 13:06:32.674 | INFO    | run_id=20260401_130624_dc97c8 | solver=sedumi | script=sedumi_wrapper.py | func=__init__ | line=106 | msg=Entorno MATLAB preparado correctamente para SeDuMi | extra={"startup_paths": ["C:\\Users\\Lucas Zamora\\Desktop\\TESIS-3\\extern\\sedumi", "C:\\Users\\Lucas Zamora\\Desktop\\TESIS-3\\tools\\matlab\\sedumi"]}
2026-04-01 13:06:32.674 | INFO    | run_id=20260401_130624_dc97c8 | solver=sdpt3 | script=sdpt3_wrapper.py | func=solve | line=263 | msg=Iniciando resolución de instancia con SDPT3 | extra={"instance": "arch0.dat-s", "instance_path": "C:\\Users\\Lucas Zamora\\Desktop\\TESIS-3\\data\\instances\\sdplib\\arch0.dat-s", "matlab_log_path": "C:\\Users\\Lucas Zamora\\Desktop\\TESIS-3\\sandbox\\sdpt3_logs_v2\\arch0_sdpt3_v2.log", "target_tol": 1e-05, "max_iterations": 10000, "time_limit_seconds": 360.0}
2026-04-01 13:06:32.674 | INFO    | run_id=20260401_130624_dc97c8 | solver=sdpt3 | script=sdpt3_wrapper.py | func=solve | line=277 | msg=Comando MATLAB enviado a SDPT3 | extra={"instance": "arch0.dat-s", "command": "result = run_sdpt3_instance( ...\n    'C:/Users/Lucas Zamora/Desktop/TESIS-3/data/instances/sdplib/arch0.dat-s', ...\n    'target_tol', 1e-05, ...\n    'max_iterations', 10000, ...\n    'time_limit_seconds', 360.0, ...\n    'verbose', 0, ...\n    'steptol', 1e-08, ...\n    'gam', 0.0, ...\n    'log_path', 'C:/Users/Lucas Zamora/Desktop/TESIS-3/sandbox/sdpt3_logs_v2/arch0_sdpt3_v2.log' ...\n);"}
2026-04-01 13:06:33.866 | INFO    | run_id=20260401_130624_dc97c8 | solver=sdpt3 | script=sdpt3_wrapper.py | func=solve | line=290 | msg=Respuesta de ejecución MATLAB recibida | extra={"instance": "arch0.dat-s", "exec_ok": true, "exec_time": 1.1920059000003675, "exec_error": null}
2026-04-01 13:06:33.870 | INFO    | run_id=20260401_130624_dc97c8 | solver=sdpt3 | script=sdpt3_wrapper.py | func=solve | line=320 | msg=Resultado bruto solicitado desde MATLAB | extra={"instance": "arch0.dat-s", "fetch_ok": true, "fetch_error": null}
2026-04-01 13:06:33.870 | INFO    | run_id=20260401_130624_dc97c8 | solver=sdpt3 | script=sdpt3_wrapper.py | func=solve | line=349 | msg=Resultado bruto recuperado desde MATLAB | extra={"instance": "arch0.dat-s", "raw_type": "<class 'dict'>", "raw_preview": {"status": "OPTIMAL", "obj_val": -0.5665172701101073, "gap": 3.607600890043227e-09, "pinfeas": 3.5902003927648724e-09, "dinfeas": 1.4176226938427956e-11, "runtime": 1.1791103, "iterations": 0.0, "numerr": 0.0, "pinf": NaN, "dinf": NaN, "feasratio": NaN}}
