2026-04-01 11:43:01.853 | INFO    | run_id=20260401_114301_ab07be | solver=sdpt3 | script=sdpt3_wrapper.py | func=__init__ | line=38 | msg=Inicializando SDPT3Wrapper v2 | extra={"run_id": "20260401_114301_ab07be", "project_root": "C:\\Users\\Lucas Zamora\\Desktop\\TESIS-3", "config_path": "C:\\Users\\Lucas Zamora\\Desktop\\TESIS-3\\config\\solver_config.json"}
2026-04-01 15:10:10.349 | INFO    | run_id=20260401_150456_930251 | solver=sedumi | script=sedumi_wrapper.py | func=_normalize_result | line=258 | msg=Resultado normalizado de SeDuMi | extra={"instance": "hinf2.dat-s", "status": "OPTIMAL", "obj_val": -10.96731918064786, "gap": 8.112330282850832e-06, "pinfeas": 9.953290229606839e-07, "dinfeas": 3.8266153674951455e-07, "phi": 8.112330282850832e-06, "optimal": true, "iterations": 16, "runtime": 0.0218999, "numerr": 0, "pinf": 0.0, "dinf": 0.0, "feasratio": 0.8394999413051067}
2026-04-01 15:10:10.349 | INFO    | run_id=20260401_150456_930251 | solver=sedumi | script=sedumi_wrapper.py | func=solve | line=422 | msg=Instancia resuelta y procesada correctamente con SeDuMi | extra={"instance": "hinf2.dat-s", "status": "OPTIMAL", "obj_val": -10.96731918064786, "gap": 8.112330282850832e-06, "pinfeas": 9.953290229606839e-07, "dinfeas": 3.8266153674951455e-07, "phi": 8.112330282850832e-06, "optimal": true, "iterations": 16, "runtime": 0.0218999, "numerr": 0, "pinf": 0.0, "dinf": 0.0, "feasratio": 0.8394999413051067, "log_file": "C:\\Users\\Lucas Zamora\\Desktop\\TESIS-3\\sandbox\\sedumi_logs_v2\\hinf2_sedumi_v2.log", "run_id": "20260401_150456_930251"}
2026-04-01 15:10:10.350 | INFO    | run_id=20260401_150456_930251 | solver=sdpt3 | script=sdpt3_wrapper.py | func=solve | line=263 | msg=Iniciando resolución de instancia con SDPT3 | extra={"instance": "hinf3.dat-s", "instance_path": "C:\\Users\\Lucas Zamora\\Desktop\\TESIS-3\\data\\instances\\sdplib\\hinf3.dat-s", "matlab_log_path": "C:\\Users\\Lucas Zamora\\Desktop\\TESIS-3\\sandbox\\sdpt3_logs_v2\\hinf3_sdpt3_v2.log", "target_tol": 1e-05, "max_iterations": 10000, "time_limit_seconds": 360.0}
2026-04-01 15:10:10.350 | INFO    | run_id=20260401_150456_930251 | solver=sdpt3 | script=sdpt3_wrapper.py | func=solve | line=277 | msg=Comando MATLAB enviado a SDPT3 | extra={"instance": "hinf3.dat-s", "command": "result = run_sdpt3_instance( ...\n    'C:/Users/Lucas Zamora/Desktop/TESIS-3/data/instances/sdplib/hinf3.dat-s', ...\n    'target_tol', 1e-05, ...\n    'max_iterations', 10000, ...\n    'time_limit_seconds', 360.0, ...\n    'verbose', 0, ...\n    'steptol', 1e-08, ...\n    'gam', 0.0, ...\n    'log_path', 'C:/Users/Lucas Zamora/Desktop/TESIS-3/sandbox/sdpt3_logs_v2/hinf3_sdpt3_v2.log' ...\n);"}
2026-04-01 15:10:10.421 | INFO    | run_id=20260401_150456_930251 | solver=sdpt3 | script=sdpt3_wrapper.py | func=solve | line=290 | msg=Respuesta de ejecución MATLAB recibida | extra={"instance": "hinf3.dat-s", "exec_ok": true, "exec_time": 0.07108519999746932, "exec_error": null}
2026-04-01 15:10:10.425 | INFO    | run_id=20260401_150456_930251 | solver=sdpt3 | script=sdpt3_wrapper.py | func=solve | line=320 | msg=Resultado bruto solicitado desde MATLAB | extra={"instance": "hinf3.dat-s", "fetch_ok": true, "fetch_error": null}
2026-04-01 15:10:10.425 | INFO    | run_id=20260401_150456_930251 | solver=sdpt3 | script=sdpt3_wrapper.py | func=solve | line=349 | msg=Resultado bruto recuperado desde MATLAB | extra={"instance": "hinf3.dat-s", "raw_type": "<class 'dict'>", "raw_preview": {"status": "OPTIMAL", "obj_val": -56.96791557834629, "gap": 5.1263050409033895e-06, "pinfeas": 6.727251072033186e-06, "dinfeas": 2.4047371239748517e-10, "runtime": 0.0660667, "iterations": 0.0, "numerr": 0.0, "pinf": NaN, "dinf": NaN, "feasratio": NaN}}
2026-04-01 15:10:10.425 | INFO    | run_id=20260401_150456_930251 | solver=sdpt3 | script=sdpt3_wrapper.py | func=_normalize_result | line=227 | msg=Resultado normalizado de SDPT3 | extra={"instance": "hinf3.dat-s", "status": "OPTIMAL", "obj_val": -56.96791557834629, "gap": 5.1263050409033895e-06, "pinfeas": 6.727251072033186e-06, "dinfeas": 2.4047371239748517e-10, "phi": 6.727251072033186e-06, "optimal": true, "iterations": 0, "runtime": 0.0660667, "numerr": 0, "pinf": NaN, "dinf": NaN, "feasratio": NaN}
2026-04-01 15:10:10.425 | INFO    | run_id=20260401_150456_930251 | solver=sdpt3 | script=sdpt3_wrapper.py | func=solve | line=380 | msg=Instancia resuelta y procesada correctamente | extra={"instance": "hinf3.dat-s", "status": "OPTIMAL", "obj_val": -56.96791557834629, "gap": 5.1263050409033895e-06, "pinfeas": 6.727251072033186e-06, "dinfeas": 2.4047371239748517e-10, "phi": 6.727251072033186e-06, "optimal": true, "iterations": 0, "runtime": 0.0660667, "numerr": 0, "pinf": NaN, "dinf": NaN, "feasratio": NaN, "log_file": "C:\\Users\\Lucas Zamora\\Desktop\\TESIS-3\\sandbox\\sdpt3_logs_v2\\hinf3_sdpt3_v2.log", "run_id": "20260401_150456_930251"}
2026-04-01 15:10:10.425 | INFO    | run_id=20260401_150456_930251 | solver=sedumi | script=sedumi_wrapper.py | func=solve | line=281 | msg=Iniciando resolución de instancia con SeDuMi | extra={"instance": "hinf3.dat-s", "instance_path": "C:\\Users\\Lucas Zamora\\Desktop\\TESIS-3\\data\\instances\\sdplib\\hinf3.dat-s", "matlab_log_path": "C:\\Users\\Lucas Zamora\\Desktop\\TESIS-3\\sandbox\\sedumi_logs_v2\\hinf3_sedumi_v2.log", "target_tol": 1e-05, "max_iterations": 10000, "time_limit_seconds": 360.0}
2026-04-01 15:10:10.425 | INFO    | run_id=20260401_150456_930251 | solver=sedumi | script=sedumi_wrapper.py | func=solve | line=295 | msg=Argumentos enviados a run_sedumi_instance | extra={"instance": "hinf3.dat-s", "function": "run_sedumi_instance", "args": {"instance_path": "C:/Users/Lucas Zamora/Desktop/TESIS-3/data/instances/sdplib/hinf3.dat-s", "target_tol": 1e-05, "max_iterations": 10000.0, "time_limit_seconds": 360.0, "verbose": 0.0, "bigeps": 0.001, "stepdif": 2.0, "beta": 0.5, "theta": 0.25, "alg": 2.0, "log_path": "C:/Users/Lucas Zamora/Desktop/TESIS-3/sandbox/sedumi_logs_v2/hinf3_sedumi_v2.log"}}
2026-04-01 15:10:10.458 | INFO    | run_id=20260401_150456_930251 | solver=sedumi | script=sedumi_wrapper.py | func=solve | line=335 | msg=Respuesta de ejecución MATLAB recibida para SeDuMi | extra={"instance": "hinf3.dat-s", "exec_ok": true, "exec_time": 0.033087600000726525, "exec_error": null}
2026-04-01 15:10:10.459 | INFO    | run_id=20260401_150456_930251 | solver=sedumi | script=sedumi_wrapper.py | func=solve | line=378 | msg=Resultado bruto recuperado desde SeDuMi | extra={"instance": "hinf3.dat-s", "raw_type": "<class 'dict'>", "raw_preview": {"status": "STOPPED", "obj_val": -56.93991848647743, "runtime": 0.0248426, "gap": 0.00013521811561517747, "pinfeas": 1.0358059023210642e-06, "dinfeas": 2.278278208651252e-06, "iterations": 17.0, "phi": 0.00013521811561517747, "is_optimal": 0.0, "pobj": -56.93991848647743, "dobj": -56.924386751571696, "numerr": 0.0, "pinf": 0.0, "dinf": 0.0, "feasratio": 0.8453550373919537}}
2026-04-01 15:10:10.459 | INFO    | run_id=20260401_150456_930251 | solver=sedumi | script=sedumi_wrapper.py | func=_normalize_result | line=258 | msg=Resultado normalizado de SeDuMi | extra={"instance": "hinf3.dat-s", "status": "STOPPED", "obj_val": -56.93991848647743, "gap": 0.00013521811561517747, "pinfeas": 1.0358059023210642e-06, "dinfeas": 2.278278208651252e-06, "phi": 0.00013521811561517747, "optimal": false, "iterations": 17, "runtime": 0.0248426, "numerr": 0, "pinf": 0.0, "dinf": 0.0, "feasratio": 0.8453550373919537}
2026-04-01 15:10:10.459 | INFO    | run_id=20260401_150456_930251 | solver=sedumi | script=sedumi_wrapper.py | func=solve | line=422 | msg=Instancia resuelta y procesada correctamente con SeDuMi | extra={"instance": "hinf3.dat-s", "status": "STOPPED", "obj_val": -56.93991848647743, "gap": 0.00013521811561517747, "pinfeas": 1.0358059023210642e-06, "dinfeas": 2.278278208651252e-06, "phi": 0.00013521811561517747, "optimal": false, "iterations": 17, "runtime": 0.0248426, "numerr": 0, "pinf": 0.0, "dinf": 0.0, "feasratio": 0.8453550373919537, "log_file": "C:\\Users\\Lucas Zamora\\Desktop\\TESIS-3\\sandbox\\sedumi_logs_v2\\hinf3_sedumi_v2.log", "run_id": "20260401_150456_930251"}
2026-04-01 15:10:10.459 | INFO    | run_id=20260401_150456_930251 | solver=sdpt3 | script=sdpt3_wrapper.py | func=solve | line=263 | msg=Iniciando resolución de instancia con SDPT3 | extra={"instance": "hinf4.dat-s", "instance_path": "C:\\Users\\Lucas Zamora\\Desktop\\TESIS-3\\data\\instances\\sdplib\\hinf4.dat-s", "matlab_log_path": "C:\\Users\\Lucas Zamora\\Desktop\\TESIS-3\\sandbox\\sdpt3_logs_v2\\hinf4_sdpt3_v2.log", "target_tol": 1e-05, "max_iterations": 10000, "time_limit_seconds": 360.0}
2026-04-01 15:10:10.459 | INFO    | run_id=20260401_150456_930251 | solver=sdpt3 | script=sdpt3_wrapper.py | func=solve | line=277 | msg=Comando MATLAB enviado a SDPT3 | extra={"instance": "hinf4.dat-s", "command": "result = run_sdpt3_instance( ...\n    'C:/Users/Lucas Zamora/Desktop/TESIS-3/data/instances/sdplib/hinf4.dat-s', ...\n    'target_tol', 1e-05, ...\n    'max_iterations', 10000, ...\n    'time_limit_seconds', 360.0, ...\n    'verbose', 0, ...\n    'steptol', 1e-08, ...\n    'gam', 0.0, ...\n    'log_path', 'C:/Users/Lucas Zamora/Desktop/TESIS-3/sandbox/sdpt3_logs_v2/hinf4_sdpt3_v2.log' ...\n);"}
2026-04-01 15:10:10.550 | INFO    | run_id=20260401_150456_930251 | solver=sdpt3 | script=sdpt3_wrapper.py | func=solve | line=290 | msg=Respuesta de ejecución MATLAB recibida | extra={"instance": "hinf4.dat-s", "exec_ok": true, "exec_time": 0.0909155000008468, "exec_error": null}
2026-04-01 15:10:10.554 | INFO    | run_id=20260401_150456_930251 | solver=sdpt3 | script=sdpt3_wrapper.py | func=solve | line=320 | msg=Resultado bruto solicitado desde MATLAB | extra={"instance": "hinf4.dat-s", "fetch_ok": true, "fetch_error": null}
2026-04-01 15:10:10.554 | INFO    | run_id=20260401_150456_930251 | solver=sdpt3 | script=sdpt3_wrapper.py | func=solve | line=349 | msg=Resultado bruto recuperado desde MATLAB | extra={"instance": "hinf4.dat-s", "raw_type": "<class 'dict'>", "raw_preview": {"status": "STOPPED", "obj_val": -274.7657415340334, "gap": 1.4950701370253228e-05, "pinfeas": 8.386618909364115e-08, "dinfeas": 1.7541718843676779e-09, "runtime": 0.0860507, "iterations": 0.0, "numerr": -1.0, "pinf": NaN, "dinf": NaN, "feasratio": NaN}}
2026-04-01 15:10:10.554 | INFO    | run_id=20260401_150456_930251 | solver=sdpt3 | script=sdpt3_wrapper.py | func=_normalize_result | line=227 | msg=Resultado normalizado de SDPT3 | extra={"instance": "hinf4.dat-s", "status": "STOPPED", "obj_val": -274.7657415340334, "gap": 1.4950701370253228e-05, "pinfeas": 8.386618909364115e-08, "dinfeas": 1.7541718843676779e-09, "phi": 1.4950701370253228e-05, "optimal": false, "iterations": 0, "runtime": 0.0860507, "numerr": -1, "pinf": NaN, "dinf": NaN, "feasratio": NaN}
2026-04-01 15:10:10.554 | INFO    | run_id=20260401_150456_930251 | solver=sdpt3 | script=sdpt3_wrapper.py | func=solve | line=380 | msg=Instancia resuelta y procesada correctamente | extra={"instance": "hinf4.dat-s", "status": "STOPPED", "obj_val": -274.7657415340334, "gap": 1.4950701370253228e-05, "pinfeas": 8.386618909364115e-08, "dinfeas": 1.7541718843676779e-09, "phi": 1.4950701370253228e-05, "optimal": false, "iterations": 0, "runtime": 0.0860507, "numerr": -1, "pinf": NaN, "dinf": NaN, "feasratio": NaN, "log_file": "C:\\Users\\Lucas Zamora\\Desktop\\TESIS-3\\sandbox\\sdpt3_logs_v2\\hinf4_sdpt3_v2.log", "run_id": "20260401_150456_930251"}
2026-04-01 15:10:10.554 | INFO    | run_id=20260401_150456_930251 | solver=sedumi | script=sedumi_wrapper.py | func=solve | line=281 | msg=Iniciando resolución de instancia con SeDuMi | extra={"instance": "hinf4.dat-s", "instance_path": "C:\\Users\\Lucas Zamora\\Desktop\\TESIS-3\\data\\instances\\sdplib\\hinf4.dat-s", "matlab_log_path": "C:\\Users\\Lucas Zamora\\Desktop\\TESIS-3\\sandbox\\sedumi_logs_v2\\hinf4_sedumi_v2.log", "target_tol": 1e-05, "max_iterations": 10000, "time_limit_seconds": 360.0}
2026-04-01 15:10:10.554 | INFO    | run_id=20260401_150456_930251 | solver=sedumi | script=sedumi_wrapper.py | func=solve | line=295 | msg=Argumentos enviados a run_sedumi_instance | extra={"instance": "hinf4.dat-s", "function": "run_sedumi_instance", "args": {"instance_path": "C:/Users/Lucas Zamora/Desktop/TESIS-3/data/instances/sdplib/hinf4.dat-s", "target_tol": 1e-05, "max_iterations": 10000.0, "time_limit_seconds": 360.0, "verbose": 0.0, "bigeps": 0.001, "stepdif": 2.0, "beta": 0.5, "theta": 0.25, "alg": 2.0, "log_path": "C:/Users/Lucas Zamora/Desktop/TESIS-3/sandbox/sedumi_logs_v2/hinf4_sedumi_v2.log"}}
2026-04-01 15:10:10.583 | INFO    | run_id=20260401_150456_930251 | solver=sedumi | script=sedumi_wrapper.py | func=solve | line=335 | msg=Respuesta de ejecución MATLAB recibida para SeDuMi | extra={"instance": "hinf4.dat-s", "exec_ok": true, "exec_time": 0.028796200000215322, "exec_error": null}
2026-04-01 15:10:10.583 | INFO    | run_id=20260401_150456_930251 | solver=sedumi | script=sedumi_wrapper.py | func=solve | line=378 | msg=Resultado bruto recuperado desde SeDuMi | extra={"instance": "hinf4.dat-s", "raw_type": "<class 'dict'>", "raw_preview": {"status": "OPTIMAL", "obj_val": -274.7687180185978, "runtime": 0.0202798, "gap": 6.464727368089878e-07, "pinfeas": 4.509446013719567e-06, "dinfeas": 2.1538395097600355e-08, "iterations": 16.0, "phi": 4.509446013719567e-06, "is_optimal": 1.0, "pobj": -274.7687180185978, "dobj": -274.7683621113849, "numerr": 0.0, "pinf": 0.0, "dinf": 0.0, "feasratio": 0.5331550595248657}}
2026-04-01 15:10:10.583 | INFO    | run_id=20260401_150456_930251 | solver=sedumi | script=sedumi_wrapper.py | func=_normalize_result | line=258 | msg=Resultado normalizado de SeDuMi | extra={"instance": "hinf4.dat-s", "status": "OPTIMAL", "obj_val": -274.7687180185978, "gap": 6.464727368089878e-07, "pinfeas": 4.509446013719567e-06, "dinfeas": 2.1538395097600355e-08, "phi": 4.509446013719567e-06, "optimal": true, "iterations": 16, "runtime": 0.0202798, "numerr": 0, "pinf": 0.0, "dinf": 0.0, "feasratio": 0.5331550595248657}
2026-04-01 15:10:10.583 | INFO    | run_id=20260401_150456_930251 | solver=sedumi | script=sedumi_wrapper.py | func=solve | line=422 | msg=Instancia resuelta y procesada correctamente con SeDuMi | extra={"instance": "hinf4.dat-s", "status": "OPTIMAL", "obj_val": -274.7687180185978, "gap": 6.464727368089878e-07, "pinfeas": 4.509446013719567e-06, "dinfeas": 2.1538395097600355e-08, "phi": 4.509446013719567e-06, "optimal": true, "iterations": 16, "runtime": 0.0202798, "numerr": 0, "pinf": 0.0, "dinf": 0.0, "feasratio": 0.5331550595248657, "log_file": "C:\\Users\\Lucas Zamora\\Desktop\\TESIS-3\\sandbox\\sedumi_logs_v2\\hinf4_sedumi_v2.log", "run_id": "20260401_150456_930251"}
2026-04-01 15:10:10.584 | INFO    | run_id=20260401_150456_930251 | solver=sdpt3 | script=sdpt3_wrapper.py | func=solve | line=263 | msg=Iniciando resolución de instancia con SDPT3 | extra={"instance": "hinf5.dat-s", "instance_path": "C:\\Users\\Lucas Zamora\\Desktop\\TESIS-3\\data\\instances\\sdplib\\hinf5.dat-s", "matlab_log_path": "C:\\Users\\Lucas Zamora\\Desktop\\TESIS-3\\sandbox\\sdpt3_logs_v2\\hinf5_sdpt3_v2.log", "target_tol": 1e-05, "max_iterations": 10000, "time_limit_seconds": 360.0}
2026-04-01 15:10:10.584 | INFO    | run_id=20260401_150456_930251 | solver=sdpt3 | script=sdpt3_wrapper.py | func=solve | line=277 | msg=Comando MATLAB enviado a SDPT3 | extra={"instance": "hinf5.dat-s", "command": "result = run_sdpt3_instance( ...\n    'C:/Users/Lucas Zamora/Desktop/TESIS-3/data/instances/sdplib/hinf5.dat-s', ...\n    'target_tol', 1e-05, ...\n    'max_iterations', 10000, ...\n    'time_limit_seconds', 360.0, ...\n    'verbose', 0, ...\n    'steptol', 1e-08, ...\n    'gam', 0.0, ...\n    'log_path', 'C:/Users/Lucas Zamora/Desktop/TESIS-3/sandbox/sdpt3_logs_v2/hinf5_sdpt3_v2.log' ...\n);"}
2026-04-01 15:10:10.663 | INFO    | run_id=20260401_150456_930251 | solver=sdpt3 | script=sdpt3_wrapper.py | func=solve | line=290 | msg=Respuesta de ejecución MATLAB recibida | extra={"instance": "hinf5.dat-s", "exec_ok": true, "exec_time": 0.0786818000015046, "exec_error": null}
2026-04-01 15:10:10.668 | INFO    | run_id=20260401_150456_930251 | solver=sdpt3 | script=sdpt3_wrapper.py | func=solve | line=320 | msg=Resultado bruto solicitado desde MATLAB | extra={"instance": "hinf5.dat-s", "fetch_ok": true, "fetch_error": null}
2026-04-01 15:10:10.668 | INFO    | run_id=20260401_150456_930251 | solver=sdpt3 | script=sdpt3_wrapper.py | func=solve | line=349 | msg=Resultado bruto recuperado desde MATLAB | extra={"instance": "hinf5.dat-s", "raw_type": "<class 'dict'>", "raw_preview": {"status": "STOPPED", "obj_val": -362.8374059849011, "gap": 0.0495457035722211, "pinfeas": 0.00018161374881191234, "dinfeas": 1.1012823359733456e-07, "runtime": 0.0736781, "iterations": 0.0, "numerr": -1.0, "pinf": NaN, "dinf": NaN, "feasratio": NaN}}
2026-04-01 15:10:10.668 | INFO    | run_id=20260401_150456_930251 | solver=sdpt3 | script=sdpt3_wrapper.py | func=_normalize_result | line=227 | msg=Resultado normalizado de SDPT3 | extra={"instance": "hinf5.dat-s", "status": "STOPPED", "obj_val": -362.8374059849011, "gap": 0.0495457035722211, "pinfeas": 0.00018161374881191234, "dinfeas": 1.1012823359733456e-07, "phi": 0.0495457035722211, "optimal": false, "iterations": 0, "runtime": 0.0736781, "numerr": -1, "pinf": NaN, "dinf": NaN, "feasratio": NaN}
2026-04-01 15:10:10.668 | INFO    | run_id=20260401_150456_930251 | solver=sdpt3 | script=sdpt3_wrapper.py | func=solve | line=380 | msg=Instancia resuelta y procesada correctamente | extra={"instance": "hinf5.dat-s", "status": "STOPPED", "obj_val": -362.8374059849011, "gap": 0.0495457035722211, "pinfeas": 0.00018161374881191234, "dinfeas": 1.1012823359733456e-07, "phi": 0.0495457035722211, "optimal": false, "iterations": 0, "runtime": 0.0736781, "numerr": -1, "pinf": NaN, "dinf": NaN, "feasratio": NaN, "log_file": "C:\\Users\\Lucas Zamora\\Desktop\\TESIS-3\\sandbox\\sdpt3_logs_v2\\hinf5_sdpt3_v2.log", "run_id": "20260401_150456_930251"}
2026-04-01 15:10:10.668 | INFO    | run_id=20260401_150456_930251 | solver=sedumi | script=sedumi_wrapper.py | func=solve | line=281 | msg=Iniciando resolución de instancia con SeDuMi | extra={"instance": "hinf5.dat-s", "instance_path": "C:\\Users\\Lucas Zamora\\Desktop\\TESIS-3\\data\\instances\\sdplib\\hinf5.dat-s", "matlab_log_path": "C:\\Users\\Lucas Zamora\\Desktop\\TESIS-3\\sandbox\\sedumi_logs_v2\\hinf5_sedumi_v2.log", "target_tol": 1e-05, "max_iterations": 10000, "time_limit_seconds": 360.0}
2026-04-01 15:10:10.668 | INFO    | run_id=20260401_150456_930251 | solver=sedumi | script=sedumi_wrapper.py | func=solve | line=295 | msg=Argumentos enviados a run_sedumi_instance | extra={"instance": "hinf5.dat-s", "function": "run_sedumi_instance", "args": {"instance_path": "C:/Users/Lucas Zamora/Desktop/TESIS-3/data/instances/sdplib/hinf5.dat-s", "target_tol": 1e-05, "max_iterations": 10000.0, "time_limit_seconds": 360.0, "verbose": 0.0, "bigeps": 0.001, "stepdif": 2.0, "beta": 0.5, "theta": 0.25, "alg": 2.0, "log_path": "C:/Users/Lucas Zamora/Desktop/TESIS-3/sandbox/sedumi_logs_v2/hinf5_sedumi_v2.log"}}
2026-04-01 15:10:10.712 | INFO    | run_id=20260401_150456_930251 | solver=sedumi | script=sedumi_wrapper.py | func=solve | line=335 | msg=Respuesta de ejecución MATLAB recibida para SeDuMi | extra={"instance": "hinf5.dat-s", "exec_ok": true, "exec_time": 0.04351429999951506, "exec_error": null}
2026-04-01 15:10:10.712 | INFO    | run_id=20260401_150456_930251 | solver=sedumi | script=sedumi_wrapper.py | func=solve | line=378 | msg=Resultado bruto recuperado desde SeDuMi | extra={"instance": "hinf5.dat-s", "raw_type": "<class 'dict'>", "raw_preview": {"status": "STOPPED", "obj_val": -362.2171374525053, "runtime": 0.0346386, "gap": 0.00046832684001708673, "pinfeas": 1.7504810866588823e-05, "dinfeas": 3.62517141930526e-06, "iterations": 18.0, "phi": 0.00046832684001708673, "is_optimal": 0.0, "pobj": -362.2171374525053, "dobj": -361.8775561459392, "numerr": 1.0, "pinf": 0.0, "dinf": 0.0, "feasratio": 0.9059035128297304}}
2026-04-01 15:10:10.712 | INFO    | run_id=20260401_150456_930251 | solver=sedumi | script=sedumi_wrapper.py | func=_normalize_result | line=258 | msg=Resultado normalizado de SeDuMi | extra={"instance": "hinf5.dat-s", "status": "STOPPED", "obj_val": -362.2171374525053, "gap": 0.00046832684001708673, "pinfeas": 1.7504810866588823e-05, "dinfeas": 3.62517141930526e-06, "phi": 0.00046832684001708673, "optimal": false, "iterations": 18, "runtime": 0.0346386, "numerr": 1, "pinf": 0.0, "dinf": 0.0, "feasratio": 0.9059035128297304}
